epoch,lr,step,train_loss,train_energy_mae,train_energy_mse,train_energy_per_atom_mae,train_energy_per_atom_mse,train_gradient_force_mae,train_gradient_force_mse,val_loss,val_energy_mae,val_energy_mse,val_energy_per_atom_mae,val_energy_per_atom_mse,val_gradient_force_mae,val_gradient_force_mse,test_loss,test_energy_mae,test_energy_mse,test_energy_per_atom_mae,test_energy_per_atom_mse,test_gradient_force_mae,test_gradient_force_mse,save_model
274,0.00016806999999999998,26125.0,0.003773332465365337,0.011703263742356761,0.00020452841990510514,0.0005572982734444945,4.637832650926904e-07,0.010140983728060313,0.0001784402022730116,0.026647776075672272,0.01004631412863091,0.0001699659148824919,0.00047839591088177257,3.854102378263877e-07,0.023956615525261946,0.001323890508039489,,,,,,,,
275,0.00016806999999999998,26220.0,0.0057067000597505945,0.02048020366583889,0.0006882793127888441,0.0009752477936109771,1.5607240652784291e-06,0.011258401186257684,0.00025092103734808765,0.027529989269276293,0.015647850951645524,0.0003616312642496572,0.0007451357596028175,8.200255425176964e-07,0.02444892764659972,0.0013584179002513318,,,,,,,,
276,0.00016806999999999998,26315.0,0.003333609302792032,0.009186930159776239,0.00012696045477976118,0.0004374728647508162,2.8789218770776666e-07,0.009623435633204475,0.00016033244240061347,0.026465565641631668,0.0120772359710827,0.0002257488309555676,0.0005751064748096724,5.119021110030571e-07,0.024101493496793656,0.0013119908405338052,,,,,,,,
277,0.00016806999999999998,26410.0,0.0029057642992689793,0.009445558911979067,0.00013414979836212068,0.00044978851961571456,3.041945541076844e-07,0.009036975967392424,0.00013858072504534296,0.027284942492890894,0.007892613907170016,0.0001252795038177626,0.0003758387574794142,2.840805075186835e-07,0.024105589905958655,0.0013579831494536566,,,,,,,,
278,0.00016806999999999998,26505.0,0.0033139030969355832,0.011534007282220713,0.00022268438416291503,0.0005492384420115644,5.049532520717556e-07,0.00947077214215839,0.00015456093563863342,0.027320424890874342,0.008381852878665086,0.0001351607235429736,0.00039913585136673645,3.064869014553867e-07,0.024619044561440984,0.0013592632083665685,,,,,,,,
279,0.00016806999999999998,26600.0,0.003996018093646049,0.012735621538618265,0.0002511514569296174,0.0006064581685049426,5.695044374775413e-07,0.010148537149424448,0.00018724333183582165,0.025988584372863787,0.01063224064426322,0.00018828762534188817,0.0005062971735310385,4.269560665291433e-07,0.024093496629134188,0.001290014837376095,,,,,,,,
280,0.00016806999999999998,26695.0,0.004773371448718355,0.009952048454648126,0.00015724471723206238,0.00047390706926930034,3.5656398465374856e-07,0.011089571609262817,0.00023080633657431468,0.026484989031692687,0.00852431895204063,0.00012217320907645317,0.00040591995010345275,2.770367552791623e-07,0.02446756041269632,0.0013181407911308117,0.028945737580086013,0.007823914427011915,0.00010072674640340273,0.0003725673536703198,2.284053206438891e-07,0.024591819195701945,0.0014422505416841304,True
281,0.00016806999999999998,26790.0,0.0040073340071325346,0.009834119328768697,0.00014736326357639153,0.0004682913966066256,3.341570602632847e-07,0.010155954250664482,0.00019299853717780714,0.02733758071867368,0.009648539674308268,0.00017146235621220182,0.0004594542702034232,3.8880352883370544e-07,0.024512798864732448,0.0013583059181230739,,,,,,,,
282,0.00016806999999999998,26885.0,0.003666952552845178,0.00994504459443162,0.00015307406512608362,0.0004735735521159624,3.4710672364182404e-07,0.010033890001053604,0.00017569392438595462,0.02797450777808872,0.011765832503297134,0.00020730425530354098,0.000560277738250079,4.70077676426653e-07,0.025023069316423754,0.001388360176139259,,,,,,,,
283,0.00016806999999999998,26980.0,0.0067518237996293156,0.03968647418754697,0.0021354645739367897,0.0018898321041682434,4.842323296904987e-06,0.011348444323456776,0.00023081796128462644,0.036925610998142844,0.06135755132199847,0.0038755820909354257,0.0029217881581780603,8.788168006580888e-06,0.027210113712296338,0.0016525014453603708,,,,,,,,
284,0.00016806999999999998,27075.0,0.003651803234962706,0.012711082518914108,0.00030057352568090614,0.0006052896437600602,6.815726205939775e-07,0.009613386966445007,0.00016756148546409003,0.026490966397855576,0.00931620448769536,0.00015013174882475526,0.0004436287851353882,3.4043480460267977e-07,0.024034258234603836,0.001317041732451541,,,,,,,,
285,0.00016806999999999998,27170.0,0.002650072710105032,0.00896535753237243,0.0001223404544398548,0.00042692178725605784,2.774159964619666e-07,0.008753842934983307,0.00012638661278325882,0.026786615391932993,0.007873443212156417,0.00011337543759383898,0.00037492586724738433,2.5708716007432513e-07,0.024156126929932183,0.0013336619977169578,,,,,,,,
286,0.00016806999999999998,27265.0,0.0028003044310385464,0.00976421352493114,0.00013699079704069581,0.0004649625488046261,3.106367279812664e-07,0.008814314930848442,0.0001331656816998925,0.02645127828848607,0.016564881108133703,0.0003433545414468492,0.0007888038622922977,7.785817266396786e-07,0.023862978289294682,0.001305396187351961,,,,,,,,
287,0.00016806999999999998,27360.0,0.002602811434893761,0.010586615760985294,0.00016775384168737578,0.0005041245600473066,3.803941988386476e-07,0.008495717737193051,0.00012175287966031925,0.026601120716174282,0.009306789847978508,0.00014530200574234146,0.00044318046895114094,3.2948300620965194e-07,0.023839624477265096,0.0013227909355215972,,,,,,,,
288,0.00016806999999999998,27455.0,0.003312233192823433,0.009748550866911258,0.00014463764049525368,0.00046421670794966546,3.2797650905997877e-07,0.009570071951955333,0.0001583797776164089,0.02803494508954563,0.01750617275800323,0.0004342568023581347,0.0008336272741871654,9.847093023910143e-07,0.024868571788358017,0.0013800344143593748,,,,,,,,
289,0.00016806999999999998,27550.0,0.005891983476462144,0.023480233995532642,0.0008059545032095683,0.0011181063807415928,1.8275612317729175e-06,0.011742487815130424,0.0002543014486626288,0.027191083975979972,0.008374643922143151,0.0001322726361183584,0.00039879256771655495,2.999379503764546e-07,0.024450932372814548,0.0013529405669930807,,,,,,,,
290,0.00016806999999999998,27645.0,0.002975714340346464,0.012305064894719277,0.00024252283044048234,0.0005859554711777924,5.499383910204557e-07,0.009032377912649044,0.000136659575495299,0.026110767316638046,0.009778438007706428,0.00018198163587257828,0.00046563990512822785,4.1265677067345316e-07,0.023928896623303296,0.0012964392840382733,0.028010186407214747,0.009546779684686044,0.00014206650123917684,0.00045460855641454146,3.2214626131549113e-07,0.02408038863093186,0.0013934059952987784,True
291,0.00016806999999999998,27740.0,0.0037300420407534052,0.010150261628108356,0.00015118136802073147,0.00048334579181659795,3.4281489347252654e-07,0.010228889013482782,0.0001789430336366336,0.027341726629907928,0.0100119423486467,0.00018841023030695633,0.00047675915945319505,4.2723408231577466e-07,0.024549357010711967,0.0013576658199800486,,,,,,,,
292,0.00016806999999999998,27835.0,0.0038129279555470844,0.008326482261763888,0.00011356992872789179,0.00039649915532244883,2.5752818305671074e-07,0.010256698867284217,0.00018496790134095965,0.027655576865428896,0.009349288779485505,0.00014240266616706663,0.0004452042275988788,3.229085400598267e-07,0.02455040826725934,0.0013756587099630914,,,,,,,,
293,0.00016806999999999998,27930.0,0.0034121571937316512,0.010803755682285749,0.0001819959538031557,0.0005144645562956227,4.126892376448123e-07,0.0096248162989861,0.00016150806199642472,0.027360861153892888,0.011395529756337055,0.00019979820383565335,0.0005426442741077154,4.530571515506083e-07,0.024293035765163222,0.0013580531475028616,,,,,,,,
294,0.00016806999999999998,28025.0,0.003139569492839847,0.00848452056979831,0.00010720498257251983,0.0004040247890403454,2.430951985785472e-07,0.009360561198940475,0.0001516182255133664,0.026752750251249777,0.014027347557930626,0.0002627080713585933,0.000667968931327323,5.957099123707101e-07,0.02403851757328433,0.0013245021089945592,,,,,,,,
295,0.00016806999999999998,28120.0,0.0034685517229756688,0.008469997293562443,0.00011765163887051705,0.00040333320445597577,2.667837616134265e-07,0.009728443817617137,0.0001675450042052576,0.027547972816439083,0.012878942983224988,0.00027228824358356996,0.0006132829991884137,6.174336588963205e-07,0.024649044156244616,0.0013637842286427758,,,,,,,,
296,0.00011764899999999998,28215.0,0.002813992944766021,0.009030868544754126,0.00012071622765821823,0.0004300413592710882,2.73732942533647e-07,0.008765541022685145,0.0001346638358553901,0.02568736283479703,0.01002635921460751,0.00018182977260211732,0.0004774456768791424,4.123124095196056e-07,0.02377229470829821,0.0012752766531097456,,,,,,,,
297,0.00011764899999999998,28310.0,0.0022544965999976518,0.0090470810364097,0.00012545201042802795,0.00043081338268393673,2.8447167897317855e-07,0.007939755601318215,0.00010645222947848113,0.025217207037618008,0.007797893668903271,0.00011199911583112034,0.0003713282699482079,2.5396624904296685e-07,0.023386318869072217,0.0012552603960893443,,,,,,,,
298,0.00011764899999999998,28405.0,0.0018969991285901194,0.0067666461130054265,7.126651221324817e-05,0.00032222124347574784,1.616020685112087e-07,0.007460349663391042,9.128663081884359e-05,0.025611022449911015,0.009246240504653542,0.0001414025613101001,0.00044029716688783084,3.2064072859774674e-07,0.023640524142599803,0.0012734809944300457,,,,,,,,
299,0.00011764899999999998,28500.0,0.0018813897953994603,0.0073099920283397945,8.221071021951764e-05,0.0003480948584931292,1.8641884403434942e-07,0.007410801385468455,8.995895425899716e-05,0.025976992932878036,0.00802482979357592,0.00011582586225866931,0.00038213475207385275,2.62643678590717e-07,0.0237569046427467,0.0012930583535309683,,,,,,,,
300,0.00011764899999999998,28595.0,0.0017548254753439263,0.006428229966305048,6.979883753134701e-05,0.00030610618887079146,1.5827400800789933e-07,0.007218135761738777,8.425133189062898e-05,0.025597306617304538,0.011676131030690158,0.00022275122426135852,0.0005560062395488785,5.051048169145465e-07,0.02354050254708899,0.001268727769652159,0.027145819067188985,0.0113703027480733,0.0001833788201957375,0.0005414429880029275,4.1582498910432605e-07,0.023475960705480685,0.0013481220123496623,True
301,0.00011764899999999998,28690.0,0.0017697212620944164,0.0073114116216349495,8.266723847319212e-05,0.0003481624581720672,1.8745405549459892e-07,0.00722013917139526,8.435270118106125e-05,0.025092766980157572,0.00869147967947356,0.00012888221622020722,0.00041387998473737755,2.9224992340871333e-07,0.02330566198669739,0.0012481942381968683,,,,,,,,
302,0.00011764899999999998,28785.0,0.0015815607320353562,0.0059665364310555885,5.743088544228672e-05,0.00028412078242928674,1.3022876517242202e-07,0.0068735130585355995,7.620649232965347e-05,0.025684532305050068,0.01236745361224166,0.00023840463483526926,0.0005889263624862906,5.406000789852522e-07,0.02359498580516024,0.00127230638351074,,,,,,,,
303,0.00011764899999999998,28880.0,0.0018333374222681226,0.007710185083763605,8.835949476967785e-05,0.00036715167065506807,2.003616661434816e-07,0.00732995092941689,8.724889637492222e-05,0.02547073109136224,0.009902964058128419,0.000157642252513719,0.00047156971705817344,3.574654252074348e-07,0.023495014202456987,0.0012656544419424262,,,,,,,,
304,0.00011764899999999998,28975.0,0.0017891144620669377,0.006849681825632086,7.670553258630988e-05,0.00032617532503117656,1.7393544804041352e-07,0.007232012254088586,8.562044647403137e-05,0.02565446590269586,0.007585710306448164,0.00011934708063868694,0.0003612243003135518,2.706283007708919e-07,0.023482159719069026,0.0012767559411028587,,,,,,,,
305,0.00011764899999999998,29070.0,0.0017538821808110701,0.006638454679689999,6.94831305169099e-05,0.00031611688950749204,1.5755811908341556e-07,0.0071685085981128506,8.421995251470805e-05,0.025776530706433324,0.011084412719719694,0.0001968171691102548,0.0005278291771242038,4.462974356183904e-07,0.023748194216199975,0.0012789856768661535,,,,,,,,
306,0.00011764899999999998,29165.0,0.0017316977006169442,0.006007945247336849,5.7231238187252746e-05,0.0002860926308227663,1.2977605031100104e-07,0.007171268211298351,8.372332312148458e-05,0.025616899949922677,0.010734461350730272,0.0001935415739421038,0.0005111648262231939,4.388697821784936e-07,0.0236490874131813,0.0012711679187990287,,,,,,,,
307,0.00011764899999999998,29260.0,0.0018114886130571421,0.007651885702304609,8.977888494193755e-05,0.00036437550963323937,2.035802379635505e-07,0.007222034893452199,8.608548640576022e-05,0.025862367825383915,0.007962899396152353,0.00013081652120014957,0.0003791856855264086,2.9663610248680284e-07,0.023676097977463947,0.0012865775652091884,,,,,,,,
308,0.00011764899999999998,29355.0,0.0021875921820733533,0.011240702839242755,0.0001795861805806647,0.0005352715637718575,4.0722489927562516e-07,0.007698991647893156,0.00010040030007463447,0.026059772982833504,0.008753370512567927,0.0001315884291424458,0.00041682716727791557,2.98386460645243e-07,0.023676369781462536,0.001296409227684553,,,,,,,,
309,0.00011764899999999998,29450.0,0.002314445485711536,0.009566505813850918,0.00013830734240085694,0.00045554789589770844,3.136220916121484e-07,0.007937723368728146,0.00010880690716553406,0.025975648967788895,0.009065369837771868,0.00013365720593675197,0.0004316842779962826,3.0307756448958466e-07,0.023689379185468123,0.001292099588092607,,,,,,,,
310,0.00011764899999999998,29545.0,0.002189108770848855,0.008606087724979979,0.00011319723016372465,0.00040981370118826915,2.5668306159245103e-07,0.007842879496572893,0.00010379557703425655,0.02515947146991896,0.008776696843851824,0.0001298446200379041,0.0004179379449510634,2.9443224498981275e-07,0.02328790095174294,0.001251481342494053,0.02742166787715719,0.008307660387290526,0.00011132731437786926,0.0003956028755819716,2.524428897419221e-07,0.02348165031731945,0.001365517028138966,True
311,0.00011764899999999998,29640.0,0.0019666720012935486,0.008893257358994511,0.00012860598846303842,0.00042348844566588134,2.91623556604947e-07,0.007440159725596939,9.190330064152553e-05,0.02548175848425956,0.009556349521444645,0.00014869636496038304,0.00045506426292604376,3.371799658923471e-07,0.023458768305370147,0.001266653105964959,,,,,,,,
312,0.00011764899999999998,29735.0,0.0028485396316417816,0.014030740227914831,0.0003338540186301833,0.0006681304870441734,7.570385909981209e-07,0.00846517993993686,0.0001257342806505799,0.027553673757869577,0.014165886920891354,0.0002805086816597226,0.0006745660438514278,6.360741080690553e-07,0.02439629245960623,0.0013636582538104926,,,,,,,,
313,0.00011764899999999998,29830.0,0.002803037243025296,0.007922864206090088,9.649321915688108e-05,0.0003772792479089491,2.1880548561662505e-07,0.008831066374683576,0.00013532720119342073,0.02663670128839302,0.008737244391595596,0.0001342798282114265,0.0004160592567382082,3.044894063648566e-07,0.023780055448373794,0.0013251210730090795,,,,,,,,
314,0.00011764899999999998,29925.0,0.0022709152231786575,0.010790698253970873,0.00016321094387175314,0.0005138427739965616,3.700928432437912e-07,0.007917760919252354,0.0001053852139653452,0.02525213188221758,0.010117138032073853,0.00017761637179965976,0.0004817684777094655,4.027582126834335e-07,0.023405520213606867,0.001253725775520896,,,,,,,,
315,0.00011764899999999998,30020.0,0.0018118167506512841,0.007411655553415153,8.299524949302668e-05,0.00035293597873437417,1.8819784465553875e-07,0.007233695947195982,8.644107505791281e-05,0.026526064987229928,0.018698839708886226,0.00041250123414115656,0.0008904209385241302,9.353769481727816e-07,0.0237584095396473,0.0013056781876544386,,,,,,,,
316,0.00011764899999999998,30115.0,0.0018534098716125314,0.0082179862894631,0.00010766772921661992,0.0003913326804527778,2.441445106971371e-07,0.007211083873326924,8.728710711979553e-05,0.02602115270450098,0.008321415926038753,0.00012410996344604396,0.0003962579012363676,2.8142848853343453e-07,0.02380228802553533,0.001294852137052747,,,,,,,,
317,0.00011764899999999998,30210.0,0.0017864759951419043,0.006910055552396351,7.193792470322957e-05,0.00032905026439852673,1.631245458103842e-07,0.007220697925300377,8.572690352193376e-05,0.025980696616802898,0.009640443126190803,0.00015345259304865873,0.0004590687202994559,3.479650636088962e-07,0.023492879005915818,0.001291362201187712,,,,,,,,
318,8.235429999999999e-05,30305.0,0.0014172164287925729,0.00527135271970014,4.406255194701814e-05,0.00025101679617460146,9.991508377936047e-08,0.006507545090335071,6.865769384227773e-05,0.024682121597011924,0.008370660219952697,0.00014001235238458916,0.0003986028676195019,3.174883274013336e-07,0.02310636340319184,0.0012271054622313667,,,,,,,,
319,8.235429999999999e-05,30400.0,0.0014049265225172165,0.005676380634919806,5.257785224434017e-05,0.0002703038397550316,1.1922415474771488e-07,0.006476086328481438,6.761743351364385e-05,0.025157813915841768,0.008971001077297843,0.00015366947742513975,0.00042719052748907416,3.484568649082569e-07,0.023210484813641238,0.0012502072219208315,,,,,,,,
320,8.235429999999999e-05,30495.0,0.00130959287825704,0.005434847218149164,4.775938074893565e-05,0.0002588022484834303,1.0829791552969448e-07,0.006260727555759789,6.309167487540523e-05,0.02478380599050139,0.009994837975973496,0.0001590065541425691,0.0004759446655270949,3.605590796927818e-07,0.023109390544013994,0.001231239971817941,0.026928595264131147,0.009538666852655297,0.00013975442574985013,0.0004542222310774378,3.1690345974825783e-07,0.023232776124016405,0.0013394420419190647,True
321,8.235429999999999e-05,30590.0,0.0012612847797074458,0.005235642995911276,4.3854023528979265e-05,0.0002493163331386265,9.944223022407364e-08,0.006151850921671314,6.0871537808923325e-05,0.024879273160997663,0.008202205941051944,0.00013062865671124548,0.00039058123528548096,2.962101059121271e-07,0.023166711753434648,0.0012374322252143208,,,,,,,,
322,8.235429999999999e-05,30685.0,0.0012898956272210547,0.004888563942463646,3.8369155613174986e-05,0.0002327887591639554,8.700488801173499e-08,0.006235497513010634,6.257632358039397e-05,0.025147177375082843,0.00796981956147647,0.0001247649300166487,0.00037951521721879544,2.829136735071256e-07,0.023201619613753322,0.0012511206222533097,,,,,,,,
323,8.235429999999999e-05,30780.0,0.0012917536618297781,0.005264325395646188,4.4463448933999626e-05,0.0002506821616968505,1.0082414724223716e-07,0.006229544271736188,6.236451064478892e-05,0.024970885098202198,0.0076598143287264974,0.00011323956018494305,0.0003647530632656526,2.567790480269904e-07,0.023178063963297055,0.0012428822769008628,,,,,,,,
324,8.235429999999999e-05,30875.0,0.0012814612983667046,0.004906841797205025,4.013552800204167e-05,0.00023365913319977211,9.101026757877594e-08,0.006217767844726717,6.206628851823313e-05,0.024733202513300433,0.008298065414492158,0.00012393276249677621,0.00039514597211336876,2.810266723297428e-07,0.023087676932831543,0.0012304634875401827,,,,,,,,
325,8.235429999999999e-05,30970.0,0.0012864000353054951,0.005386436300039731,4.623151170721817e-05,0.0002564969666685245,1.0483335988002741e-07,0.006210549743296514,6.200842617991385e-05,0.024405821510086304,0.008028717898268952,0.0001157221819858733,0.0003823198999180022,2.624085759324522e-07,0.022936322283827724,0.0012145049664050215,,,,,,,,
326,8.235429999999999e-05,31065.0,0.001247097288144704,0.005209252876520623,4.330801817912125e-05,0.00024805966078510645,9.820412285477097e-08,0.006127331379063963,6.0189463498279134e-05,0.02518381127123477,0.008511358721152646,0.00012782275919002507,0.0004053027962345368,2.89847526499791e-07,0.02314834353949374,0.0012527994256022372,,,,,,,,
327,8.235429999999999e-05,31160.0,0.0012707135942243652,0.00472110837390095,3.637696327148213e-05,0.00022481468446860738,8.248744505941919e-08,0.0062028325904365175,6.171683154764417e-05,0.02512469533535747,0.008542187488710624,0.00014034676881085785,0.00040677083280115766,3.18246641297101e-07,0.0232029291121269,0.0012492174283273306,,,,,,,,
328,8.235429999999999e-05,31255.0,0.0013294531726957613,0.005312081775118714,4.585865426345275e-05,0.00025295627500674127,1.0398787814789887e-07,0.006311196637645627,6.41797259216154e-05,0.02482760052660713,0.01274416611136985,0.00024872246165137614,0.0006068650529232401,5.6399651167765e-07,0.023169202831465282,0.0012289439032477877,,,,,,,,
329,8.235429999999999e-05,31350.0,0.0013859367176736065,0.005908909133623205,5.5096329085584205e-05,0.0002813766254097285,1.2493498658767067e-07,0.006415285980442482,6.654201942940107e-05,0.024848351500558183,0.007533735539254849,0.00011544084978596246,0.00035874931140597257,2.617706344337798e-07,0.02308002617528957,0.001236645532538611,,,,,,,,
330,8.235429999999999e-05,31445.0,0.0013133370790244403,0.00562559675773388,4.8172828612142604e-05,0.00026788555989170216,1.092354390287163e-07,0.006256700567129559,6.32582125206149e-05,0.025016313851233044,0.009000727492821171,0.00014651692915202793,0.0004286060710887796,3.3223793458278385e-07,0.023167341610572607,0.0012434898461040507,0.026236340748132414,0.008328644363537023,0.00011050745614213226,0.00039660211254840763,2.505838007746508e-07,0.02305953708686017,0.001306291664599514,
331,8.235429999999999e-05,31540.0,0.0012943812946670202,0.005750384268448168,5.2707342688107677e-05,0.000273827822306765,1.1951778387340554e-07,0.006194666166138,6.208369759894566e-05,0.024972216862619856,0.008680435757269152,0.0001429639082508333,0.0004133540836778593,3.241811978412454e-07,0.023103573717301377,0.0012414626477184512,,,,,,,,
332,8.235429999999999e-05,31635.0,0.0013186094375019924,0.005528309100788505,4.8433520798918546e-05,0.0002632528143240771,1.0982657777630692e-07,0.006273488875004458,6.350879583515365e-05,0.0249268643356465,0.007312176435589208,0.00010455350965253209,0.000348198877879895,2.3708278832509218e-07,0.023276399566480862,0.0012411155412996983,,,,,,,,
333,8.235429999999999e-05,31730.0,0.0012365205284629649,0.005492342406118712,4.916067796507415e-05,0.0002615401145748077,1.1147546023718442e-07,0.0060733242745520406,5.936799252489456e-05,0.024845321405941628,0.00909008611452009,0.00014690285107022671,0.00043286124355063294,3.331130409770872e-07,0.023114273732760954,0.0012349209277435701,,,,,,,,
334,8.235429999999999e-05,31825.0,0.0012916106279106641,0.0069054452164480015,6.969612522994288e-05,0.0003288307245905965,1.5804110029362884e-07,0.006150479009178664,6.109572513403607e-05,0.02467215326287567,0.007616976227363921,0.0001086615561469924,0.0003627131536927664,2.46398086503909e-07,0.023195999163808174,0.001228174585336434,,,,,,,,
335,8.235429999999999e-05,31920.0,0.001276169578092436,0.005803541249264716,5.5785239795151565e-05,0.0002763591071074619,1.264971423932918e-07,0.006160214918169155,6.101921691486421e-05,0.024705250163421226,0.007441754477913492,0.00011390729356789584,0.000354369260853673,2.582931826922403e-07,0.0230364488197091,0.0012295671434926665,,,,,,,,
336,8.235429999999999e-05,32015.0,0.0014422287968899213,0.007741727582941072,9.763403887981605e-05,0.00036865369442346863,2.2139237841097943e-07,0.006410881983305595,6.722973790050527e-05,0.025723980346232904,0.01764715416073159,0.00040838190702840164,0.0008403406743173037,9.260360703582723e-07,0.02359900507955165,0.001265779921960225,,,,,,,,
337,8.235429999999999e-05,32110.0,0.001530753337918169,0.007094089214400521,8.168322626230294e-05,0.0003378137721139003,1.852227352883335e-07,0.006579676627151001,7.24535055827934e-05,0.024746335976288787,0.007411255557890399,0.00011250805714481403,0.0003529169313355851,2.551203109902844e-07,0.023067253946908943,0.0012316913959571987,,,,,,,,
338,8.235429999999999e-05,32205.0,0.0013674647996079466,0.006380185573323521,6.127572178470798e-05,0.0003038183606319857,1.3894721493018373e-07,0.006315373862999686,6.530945389116187e-05,0.02493937546764619,0.008392659794626525,0.0001398832412961079,0.0003996504664132772,3.171955584906927e-07,0.02328451066431696,0.001239974611317504,,,,,,,,
339,8.235429999999999e-05,32300.0,0.0014056912571428451,0.006300363784895651,6.35677976813844e-05,0.00030001732308834874,1.4414466594216745e-07,0.0063835116655174004,6.710617297307304e-05,0.024532586661791214,0.007831302262638928,0.00011324801356583957,0.0003729191553566125,2.5679821669647386e-07,0.022939798588725812,0.0012209669324112688,,,,,,,,
340,8.235429999999999e-05,32395.0,0.001244090165239735,0.005527785550186404,5.257323411136827e-05,0.0002632278833406368,1.1921368279037537e-07,0.006093988557492923,5.957584655641834e-05,0.02489351923738499,0.007778754768805811,0.0001180906105766175,0.0003704168937497343,2.677791622990627e-07,0.023185716902526136,0.0012387714313404185,0.02652718637003909,0.006847527460733545,8.130673235742478e-05,0.0003260727362269336,1.843690076146504e-07,0.023156850468333927,0.0013222939818840834,
341,8.235429999999999e-05,32490.0,0.001238049212998852,0.0048430329851199575,3.823499708432219e-05,0.000230620618335826,8.670067365871241e-08,0.006120386278613126,5.999071079572653e-05,0.02475781343281439,0.010359064147924073,0.00018528179954670074,0.000493288768950606,4.201401350276852e-07,0.023081833487859738,0.0012286265816633844,,,,,,,,
342,5.764800999999999e-05,32585.0,0.0011151394233577141,0.005253236100294376,4.475574365951888e-05,0.0002501541000122798,1.0148694707287864e-07,0.005782095777053497,5.3519183984909787e-05,0.024330227748163936,0.007416850650697597,0.00011085858281777293,0.0003531833643205573,2.513800063862155e-07,0.022943575491596917,0.0012109684582673082,,,,,,,,
343,5.764800999999999e-05,32680.0,0.0010210554270100574,0.0045265456527436325,3.252386974451343e-05,0.00021554979298654974,7.375027152925025e-08,0.0055567077752227256,4.942657786327721e-05,0.024566490909816732,0.007469635625602678,0.00011836255612845938,0.00035569693455045126,2.683958188794634e-07,0.02294335152303464,0.0012224064176844136,,,,,,,,
344,5.764800999999999e-05,32775.0,0.0009856145191409296,0.004470852984614844,3.1990573490332456e-05,0.0002128977611735201,7.25409829712491e-08,0.005457353092046859,4.7681197282529844e-05,0.02497833637249124,0.007632336983806454,0.00011311904203447053,0.00036344461827638954,2.565057642523095e-07,0.023144595793564312,0.0012432608665228384,,,,,,,,
345,5.764800999999999e-05,32870.0,0.001007232336419552,0.004685346712063431,3.4748333259877546e-05,0.0002231117481924709,7.879440648421315e-08,0.005506186461397812,4.8624200157983755e-05,0.02467497883261086,0.007886575619340874,0.000128858702631591,0.0003755512199631994,2.921966046009525e-07,0.022904987766491615,0.0012273060064989633,,,,,,,,
346,5.764800999999999e-05,32965.0,0.000990142585658576,0.004359514210078296,3.0228097335183603e-05,0.0002075959147634278,6.854443840130446e-08,0.005464470299567698,4.799572441616966e-05,0.024619023315131158,0.008618885366231552,0.00013892138932192224,0.000410423112684839,3.1501448826705444e-07,0.023050666262846263,0.0012240050962904617,,,,,,,,
347,5.764800999999999e-05,33060.0,0.0009908433019956261,0.004609900198066544,3.4377770431498986e-05,0.000219519057051409,7.795412796226779e-08,0.005461022127700556,4.782327657820637e-05,0.02459169972833553,0.008755110737401992,0.0001424594720722278,0.0004169100351123234,3.2303735163015375e-07,0.022947438584168575,0.0012224620128131651,,,,,,,,
348,5.764800999999999e-05,33155.0,0.0010133331437603347,0.004536822271448298,3.391306225214439e-05,0.00021603915578536644,7.690036791945339e-08,0.005521906903824777,4.89710040754095e-05,0.02469130308668537,0.00799790561060945,0.00012212011003694218,0.00038085264812252716,2.769163492885449e-07,0.022925928271285406,0.0012284591488324213,,,,,,,,
349,5.764800999999999e-05,33250.0,0.0010226423188020488,0.004865108290798257,3.7252686615889716e-05,0.0002316718233721891,8.447321228090979e-08,0.0055494803150401145,4.926948160930797e-05,0.024722703207054816,0.009874594463981338,0.0001669850886397152,0.00047021878399846175,3.7865099463719533e-07,0.022976354609933157,0.001227785905920755,,,,,,,,
350,5.764800999999999e-05,33345.0,0.0009762277598507426,0.0046532521501419415,3.415921399116652e-05,0.00022158343572049196,7.745853512707412e-08,0.005424016239101601,4.710342729297882e-05,0.024590100689368358,0.00893518900978961,0.0001485875315411647,0.0004254851909399804,3.369331780883176e-07,0.022874853107252416,0.0012220756578913596,0.02616866018360668,0.008125499487294291,0.0001071058332280295,0.0003869285470113937,2.428703701296722e-07,0.02295456331444077,0.0013030777175189324,True
351,5.764800999999999e-05,33440.0,0.0010018087578275968,0.004446500647482983,3.17556366627606e-05,0.00021173812606847556,7.20082463997119e-08,0.005499752601830998,4.8502656058241835e-05,0.024385614644418272,0.008386229179013754,0.00012914124653731133,0.00039934424662078525,2.9283729373574663e-07,0.022853825574987174,0.001212823669894048,,,,,,,,
352,5.764800999999999e-05,33535.0,0.0009928745616552695,0.005147756598070327,4.1072400348064076e-05,0.0002451312665764242,9.313469466677186e-08,0.005448351513970629,4.759010806536029e-05,0.024504215513586097,0.00846167626863462,0.00013719199159155216,0.0004029369651743764,3.11092951449836e-07,0.02288446928004993,0.0012183511760997271,,,,,,,,
353,5.764800999999999e-05,33630.0,0.0009876170958303429,0.004948054661332495,4.130407509112829e-05,0.00023562165053877643,9.366003421914983e-08,0.005434760181383928,4.731565103696074e-05,0.02431092395079788,0.007441076860559406,0.00011059177572912263,0.00035433699335499116,2.507750016483314e-07,0.02283779504221602,0.0012100166087534378,,,,,,,,
